item,itemLabel,itemDescription,idTMS,idBddSalons,img,URLbddOrsay,URLbddSalons
http://www.wikidata.org/entity/Q17495608,Semailles d'automne,tableau d'Émile Michel,75406,88153,http://commons.wikimedia.org/wiki/Special:FilePath/Fran%C3%A7oise%20Foliot%20-%20%C3%89mile%20Michel%20-%20Semailles%20d%27automne.jpg,https://www.musee-orsay.fr/fr/oeuvres/75406,http://salons.musee-orsay.fr/index/notice/88153
http://www.wikidata.org/entity/Q17494069,Madeleine Brohan,tableau de Paul Baudry,3080,110518,http://commons.wikimedia.org/wiki/Special:FilePath/Baudry%20paul%20madeleine%20brohan%20de%20la%20comedie%20francaise.jpg,https://www.musee-orsay.fr/fr/oeuvres/3080,http://salons.musee-orsay.fr/index/notice/110518
http://www.wikidata.org/entity/Q3209857,La Jeune Tarentine,sculpture d'Alexandre Schoenewerk,16022,11659,http://commons.wikimedia.org/wiki/Special:FilePath/La%20jeune%20Tarentine%201.jpg,https://www.musee-orsay.fr/fr/oeuvres/16022,http://salons.musee-orsay.fr/index/notice/11659
http://www.wikidata.org/entity/Q17492145,"La Pêche des moules à marée basse, environ de Trouville",tableau d'Amédée Rosier,20878,188795,,https://www.musee-orsay.fr/fr/oeuvres/20878,http://salons.musee-orsay.fr/index/notice/188795
http://www.wikidata.org/entity/Q17494694,Paysage : Le Château de Pierrefonds,tableau d'Emmanuel Lansyer,70552,192268,http://commons.wikimedia.org/wiki/Special:FilePath/Emmanuel%20Lansyer%20-%20Ch%C3%A2teau%20de%20Pierrefonds%20-%20MUDO.jpg,https://www.musee-orsay.fr/fr/oeuvres/70552,http://salons.musee-orsay.fr/index/notice/192268
http://www.wikidata.org/entity/Q17495555,Saint Sébastien martyr,tableau de Théodule Ribot,9101,63610,http://commons.wikimedia.org/wiki/Special:FilePath/%28Toulouse%29%20Saint%20S%C3%A9bastien%2C%20martyr%2C%201865%20-%20Th%C3%A9odule%20Ribot%20-%20Paris%2C%20mus%C3%A9e%20d%27Orsay%20Joconde000PE002340.jpg,https://www.musee-orsay.fr/fr/oeuvres/9101,http://salons.musee-orsay.fr/index/notice/63610
http://www.wikidata.org/entity/Q17492449,"La Veille d'une exécution capitale, souvenir de Rome",tableau de Paul Émile Sautai,78246,7727,,https://www.musee-orsay.fr/fr/oeuvres/78246,http://salons.musee-orsay.fr/index/notice/7727
http://www.wikidata.org/entity/Q17494238,Mazarin,tableau de Jean Hégésippe Vetter,78298,11313,,https://www.musee-orsay.fr/fr/oeuvres/78298,http://salons.musee-orsay.fr/index/notice/11313
http://www.wikidata.org/entity/Q17492118,La Mort de Virginie,tableau de James Bertrand,69367,191121,,https://www.musee-orsay.fr/fr/oeuvres/69367,http://salons.musee-orsay.fr/index/notice/191121
http://www.wikidata.org/entity/Q17492459,La Vérité,tableau de Jules Lefebvre,917,197622,http://commons.wikimedia.org/wiki/Special:FilePath/La%20V%C3%A9rit%C3%A9%2C%20par%20Jules%20Joseph%20Lefebvre.jpg,https://www.musee-orsay.fr/fr/oeuvres/917,http://salons.musee-orsay.fr/index/notice/197622
http://www.wikidata.org/entity/Q18147651,Lion et lionne se disputant un sanglier,sculpture d'Auguste Cain,6445,229154,http://commons.wikimedia.org/wiki/Special:FilePath/Cain%20-%20Lion%20et%20lionne%20se%20disputant%20un%20sanglier.jpg,https://www.musee-orsay.fr/fr/oeuvres/6445,http://salons.musee-orsay.fr/index/notice/229154
http://www.wikidata.org/entity/Q17491200,Daphnis et Chloé,tableau de François-Louis Français,75082,10463,http://commons.wikimedia.org/wiki/Special:FilePath/Fran%C3%A7ois-Louis%20Fran%C3%A7ais-Paysage%20avec%20Daphnis%20et%20Chlo%C3%A9%20%281%29.jpg,https://www.musee-orsay.fr/fr/oeuvres/75082,http://salons.musee-orsay.fr/index/notice/10463
http://www.wikidata.org/entity/Q17492457,La Vérité,tableau de Paul Baudry,2347,225111,http://commons.wikimedia.org/wiki/Special:FilePath/Paul%20Baudry%2C%201879%20ca%20-%20La%20v%C3%A9rit%C3%A9.jpg,https://www.musee-orsay.fr/fr/oeuvres/2347,http://salons.musee-orsay.fr/index/notice/225111
http://www.wikidata.org/entity/Q17491589,Georges Clemenceau prononçant un discours dans une réunion électorale,tableau de Jean-François Raffaëlli,70831,120647,,https://www.musee-orsay.fr/fr/oeuvres/70831,http://salons.musee-orsay.fr/index/notice/120647
http://www.wikidata.org/entity/Q17491598,Glaneuses à Chambaudoin,tableau de Pierre Edmond Alexandre Hédouin,78147,49264,,https://www.musee-orsay.fr/fr/oeuvres/78147,http://salons.musee-orsay.fr/index/notice/49264
http://www.wikidata.org/entity/Q17491645,Hector Berlioz,tableau de Gustave Courbet,16691,210637,http://commons.wikimedia.org/wiki/Special:FilePath/Gustave%20Courbet%20-%20Portrait%20of%20Hector%20Berlioz%20-%20WGA05492.jpg,https://www.musee-orsay.fr/fr/oeuvres/16691,http://salons.musee-orsay.fr/index/notice/210637
http://www.wikidata.org/entity/Q17491964,La Femme à l'éventail,tableau d'Abel Faivre,70360,369539,http://commons.wikimedia.org/wiki/Special:FilePath/Abel%20Faivre%20-%20La%20femme%20%C3%A0%20l%27%C3%A9ventail%2001.jpg,https://www.musee-orsay.fr/fr/oeuvres/70360,http://salons.musee-orsay.fr/index/notice/369539
http://www.wikidata.org/entity/Q17491573,Galatée,tableau de Philippe Parrot,70825,92242,,https://www.musee-orsay.fr/fr/oeuvres/70825,http://salons.musee-orsay.fr/index/notice/92242
http://www.wikidata.org/entity/Q17491904,La Communion des apôtres,tableau de Jules-Élie Delaunay,70291,62412,,https://www.musee-orsay.fr/fr/oeuvres/70291,http://salons.musee-orsay.fr/index/notice/62412
http://www.wikidata.org/entity/Q17495671,"Sortie de la garnison de Huningue, le 20 Août 1815",tableau d'Édouard Detaille,70325,277056,,https://www.musee-orsay.fr/fr/oeuvres/70325,http://salons.musee-orsay.fr/index/notice/277056
http://www.wikidata.org/entity/Q17495750,Sylla chez Marius,tableau de Benjamin Ulmann,78285,183763,,https://www.musee-orsay.fr/fr/oeuvres/78285,http://salons.musee-orsay.fr/index/notice/183763
http://www.wikidata.org/entity/Q19831164,Une séance du jury de peinture au Salon des artistes français,tableau de Henri Gervex,9137,119682,http://commons.wikimedia.org/wiki/Special:FilePath/Henri%20Gervex%20-%20A%20Session%20of%20the%20Painting%20Jury%20-%20Google%20Art%20Project.jpg,https://www.musee-orsay.fr/fr/oeuvres/9137,http://salons.musee-orsay.fr/index/notice/119682
http://www.wikidata.org/entity/Q17495782,"terrasse de la villa Pamphili, au fond, le dôme de Saint-Pierre",tableau d'Auguste Anastasi,77167,53066,,https://www.musee-orsay.fr/fr/oeuvres/77167,http://salons.musee-orsay.fr/index/notice/53066
http://www.wikidata.org/entity/Q17491885,"La Charrette, souvenir de Marcoussis",tableau de Jean-Baptiste Camille Corot,16678,34558,http://commons.wikimedia.org/wiki/Special:FilePath/Corot%20charrette-orsay.jpg,https://www.musee-orsay.fr/fr/oeuvres/16678,http://salons.musee-orsay.fr/index/notice/34558
http://www.wikidata.org/entity/Q17491635,Hamlet et le roi,tableau de Jean-Joseph Benjamin-Constant,16604,191437,,https://www.musee-orsay.fr/fr/oeuvres/16604,http://salons.musee-orsay.fr/index/notice/191437
http://www.wikidata.org/entity/Q17491898,La Chute des feuilles,tableau d'Émile Breton,70044,118961,,https://www.musee-orsay.fr/fr/oeuvres/70044,http://salons.musee-orsay.fr/index/notice/118961
http://www.wikidata.org/entity/Q21484438,Paysage à Montmorency,tableau de Camille Pissarro,21825,178939,http://commons.wikimedia.org/wiki/Special:FilePath/Camille%20Pissarro%20Paysage%20%C3%A0%20Montmorency.jpg,https://www.musee-orsay.fr/fr/oeuvres/21825,http://salons.musee-orsay.fr/index/notice/178939
http://www.wikidata.org/entity/Q64491424,Funérailles au bord de la Seine (Gaule préhistorique),tableau de Xénophon Hellouin,20607,197309,,https://www.musee-orsay.fr/fr/oeuvres/20607,http://salons.musee-orsay.fr/index/notice/197309
http://www.wikidata.org/entity/Q17495729,Sur la Suippes,tableau d'Émile Barau,77219,246119,,https://www.musee-orsay.fr/fr/oeuvres/77219,http://salons.musee-orsay.fr/index/notice/246119
http://www.wikidata.org/entity/Q17491915,"La Confidence, époque de Louis XV",tableau d'Ernest Meissonier,70808,49826,http://commons.wikimedia.org/wiki/Special:FilePath/La%20Conversation%20-%20Ernest%20Meissonier%20-%20Ch%C3%A2teau%20de%20Compi%C3%A8gne.jpg,https://www.musee-orsay.fr/fr/oeuvres/70808,http://salons.musee-orsay.fr/index/notice/49826
http://www.wikidata.org/entity/Q17495664,Solitude,tableau de Jean-Jacques Henner,75186,241772,,https://www.musee-orsay.fr/fr/oeuvres/75186,http://salons.musee-orsay.fr/index/notice/241772
http://www.wikidata.org/entity/Q17491945,La Danse des nègres à Tanger,tableau d'Alfred Dehodencq,16727,214486,,https://www.musee-orsay.fr/fr/oeuvres/16727,http://salons.musee-orsay.fr/index/notice/214486
http://www.wikidata.org/entity/Q17495704,Souvenir de Cernay,tableau de Léon Germain Pelouse,20728,11038,http://commons.wikimedia.org/wiki/Special:FilePath/Pelouse-souvenir-Cernay.jpg,https://www.musee-orsay.fr/fr/oeuvres/20728,http://salons.musee-orsay.fr/index/notice/11038
http://www.wikidata.org/entity/Q55208918,"L'orphelin, souvenir d'Auvergne","peinture d'August Friedrich Albrecht Schenck, conservé au Musée d'Orsay",21006,120800,http://commons.wikimedia.org/wiki/Special:FilePath/L%27Orphelin%20-%20souvenir%20d%27Auvergne.jpg,https://www.musee-orsay.fr/fr/oeuvres/21006,http://salons.musee-orsay.fr/index/notice/120800
http://www.wikidata.org/entity/Q17491906,La Comtesse de Barck,tableau d'Henri Regnault,21601,192915,,https://www.musee-orsay.fr/fr/oeuvres/21601,http://salons.musee-orsay.fr/index/notice/192915
http://www.wikidata.org/entity/Q17491561,Fraîcheur matinale,tableau d'Alphonse Osbert,85040,258082,,https://www.musee-orsay.fr/fr/oeuvres/85040,http://salons.musee-orsay.fr/index/notice/258082
http://www.wikidata.org/entity/Q17491956,"La Famille de Jean-le-Boîteux, paysans de Plougasnou",tableau de Jean-François Raffaëlli,78208,96492,,https://www.musee-orsay.fr/fr/oeuvres/78208,http://salons.musee-orsay.fr/index/notice/96492
http://www.wikidata.org/entity/Q19967292,Q19967292,tableau de Claude Monet,1112,58100,http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Jardin%20des%20Tuileries%20-1875.jpg,https://www.musee-orsay.fr/fr/oeuvres/1112,http://salons.musee-orsay.fr/index/notice/58100
http://www.wikidata.org/entity/Q17491581,Gelée blanche,tableau de Camille Pissarro,368,57714,http://commons.wikimedia.org/wiki/Special:FilePath/Camille%20Pissarro%20-%20Gel%C3%A9e%20blanche%2C%20ancienne%20route%20d%C2%B4Ennery%2C%20Pontoise%20-%201873.jpg,https://www.musee-orsay.fr/fr/oeuvres/368,http://salons.musee-orsay.fr/index/notice/57714
http://www.wikidata.org/entity/Q17495860,Thamar,tableau d'Alexandre Cabanel,69683,6263,http://commons.wikimedia.org/wiki/Special:FilePath/Alexandre%20cabanel%2C%20thamar%2C%201875%2C%2001.JPG,https://www.musee-orsay.fr/fr/oeuvres/69683,http://salons.musee-orsay.fr/index/notice/6263
http://www.wikidata.org/entity/Q17491954,La Falaise d'Étretat après l'orage,tableau de Gustave Courbet,931,196631,http://commons.wikimedia.org/wiki/Special:FilePath/Gustave%20Courbet%20-%20The%20Etretat%20Cliffs%20after%20the%20Storm%20-%20Google%20Art%20Project.jpg,https://www.musee-orsay.fr/fr/oeuvres/931,http://salons.musee-orsay.fr/index/notice/196631
http://www.wikidata.org/entity/Q17491867,La Brume dans l'Atlantique,tableau de Paul Jobert,75213,361764,,https://www.musee-orsay.fr/fr/oeuvres/75213,http://salons.musee-orsay.fr/index/notice/361764
http://www.wikidata.org/entity/Q17491952,"La Dune près de Haarlem, Hollande",tableau d'Émile Michel,21292,120366,,https://www.musee-orsay.fr/fr/oeuvres/21292,http://salons.musee-orsay.fr/index/notice/120366
http://www.wikidata.org/entity/Q17495787,Terrasses de Laghouat,tableau d'Étienne Dinet,70332,241386,,https://www.musee-orsay.fr/fr/oeuvres/70332,http://salons.musee-orsay.fr/index/notice/241386
http://www.wikidata.org/entity/Q17495666,Solitude,tableau d'Henri Harpignies,70518,251872,,https://www.musee-orsay.fr/fr/oeuvres/70518,http://salons.musee-orsay.fr/index/notice/251872
http://www.wikidata.org/entity/Q17495844,Tête d'homme,tableau de George Desvallières,70322,289889,,https://www.musee-orsay.fr/fr/oeuvres/70322,http://salons.musee-orsay.fr/index/notice/289889
http://www.wikidata.org/entity/Q17491901,"La Clairière, souvenir de Ville-d'Avray",tableau de Jean-Baptiste Camille Corot,884,10209,http://commons.wikimedia.org/wiki/Special:FilePath/Souvenir%20de%20Villed%27Avray-Jean-Baptiste%20Camille%20Corot.jpg,https://www.musee-orsay.fr/fr/oeuvres/884,http://salons.musee-orsay.fr/index/notice/10209
http://www.wikidata.org/entity/Q17491609,Grande marée dans la Manche,tableau d'August Hagborg,75994,105938,,https://www.musee-orsay.fr/fr/oeuvres/75994,http://salons.musee-orsay.fr/index/notice/105938
http://www.wikidata.org/entity/Q17495777,Terpsichore,tableau de Louis Frédéric Schützenberger,78251,113213,http://commons.wikimedia.org/wiki/Special:FilePath/Terpsichore%20Louis%20Fr%C3%A9d%C3%A9ric%20Sch%C3%BCtzenberger.jpg,https://www.musee-orsay.fr/fr/oeuvres/78251,http://salons.musee-orsay.fr/index/notice/113213
http://www.wikidata.org/entity/Q17491947,La Dernière autopsie d'André Vésale,tableau d'Alphonse Osbert,85379,237439,,https://www.musee-orsay.fr/fr/oeuvres/85379,http://salons.musee-orsay.fr/index/notice/237439
http://www.wikidata.org/entity/Q17491569,"Funérailles au Columbarium de la maison des Césars, porte Capène à Rome",tableau de Louis Hector Leroux,1086,54324,,https://www.musee-orsay.fr/fr/oeuvres/1086,http://salons.musee-orsay.fr/index/notice/54324
http://www.wikidata.org/entity/Q17491950,La Dormeuse,tableau de Victor Chavet,78070,177046,,https://www.musee-orsay.fr/fr/oeuvres/78070,http://salons.musee-orsay.fr/index/notice/177046
http://www.wikidata.org/entity/Q17495708,"Souvenir d'Ezneh, Haute-Égypte",tableau d'Eugène Fromentin,20387,91484,http://commons.wikimedia.org/wiki/Special:FilePath/Eug%C3%A8ne%20Fromentin%20-%20Souvenir%20d%27Ezneh%2C%20Haute-%C3%89gypte%20-%20Orsay%20RF%20515.jpg,https://www.musee-orsay.fr/fr/oeuvres/20387,http://salons.musee-orsay.fr/index/notice/91484
http://www.wikidata.org/entity/Q17491958,La Famille Dubourg,tableau d'Henri Fantin-Latour,219,100268,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Dubourg%20Family%20by%20Fantin-Latour.jpg,https://www.musee-orsay.fr/fr/oeuvres/219,http://salons.musee-orsay.fr/index/notice/100268
http://www.wikidata.org/entity/Q17491933,La Curée de chevreuil,tableau d'Otto Weber,21264,189176,,https://www.musee-orsay.fr/fr/oeuvres/21264,http://salons.musee-orsay.fr/index/notice/189176
http://www.wikidata.org/entity/Q18922918,Le Déjeuner,tableau de Claude Monet (musée d'Orsay),10898,57905,http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20Luncheon.jpg,https://www.musee-orsay.fr/fr/oeuvres/10898,http://salons.musee-orsay.fr/index/notice/57905
http://www.wikidata.org/entity/Q17495880,Tireur d'arbalètes,tableau de Jean-Eugène Buland,70048,256570,,https://www.musee-orsay.fr/fr/oeuvres/70048,http://salons.musee-orsay.fr/index/notice/256570
http://www.wikidata.org/entity/Q17495554,Saint Sébastien,tableau de Jean-Jacques Henner,75180,257422,,https://www.musee-orsay.fr/fr/oeuvres/75180,http://salons.musee-orsay.fr/index/notice/257422
http://www.wikidata.org/entity/Q17495544,"Saint Francois d'Assise, transporté mourant à Sainte-Marie-des-Anges, bénit la ville d'Assise",tableau de Léon Benouville,79,60099,http://commons.wikimedia.org/wiki/Special:FilePath/L%C3%A9on%20benouville%2C%20san%20francesco%2C%20trasportato%20in%20fin%20di%20vita%20a%20santa%20maria%20degli%20angeli%2C%20benedice%20la%20citt%C3%A0%20di%20assisi%2C%201853.JPG,https://www.musee-orsay.fr/fr/oeuvres/79,http://salons.musee-orsay.fr/index/notice/60099
http://www.wikidata.org/entity/Q17496035,Une rue à Liverdun,tableau d'Edmond Marie Petitjean,20735,120560,,https://www.musee-orsay.fr/fr/oeuvres/20735,http://salons.musee-orsay.fr/index/notice/120560
http://www.wikidata.org/entity/Q17495466,"Répétition du ""Joueur de flûte"" et de la ""Femme de Diomède"" chez le prince Napoléon",tableau de Gustave Boulanger,70034,110717,http://commons.wikimedia.org/wiki/Special:FilePath/Gustave%20Boulanger%20-%20R%C3%A9p%C3%A9tition%20du%20%22Joueur%20de%20fl%C3%BBte%22%20et%20de%20la%20%22Femme%20de%20Diom%C3%A8de%22%20chez%20le%20prince%20Napol%C3%A9on%20-%20Orsay%20RF%201550.jpg,https://www.musee-orsay.fr/fr/oeuvres/70034,http://salons.musee-orsay.fr/index/notice/110717
http://www.wikidata.org/entity/Q17491675,Hylas entraîné par les nymphes,tableau d'Édouard-Théophile Blanchard,69379,214121,,https://www.musee-orsay.fr/fr/oeuvres/69379,http://salons.musee-orsay.fr/index/notice/214121
http://www.wikidata.org/entity/Q17496008,Une arrestation dans un village de Picardie,tableau d'Hugo Salmson,75995,107124,,https://www.musee-orsay.fr/fr/oeuvres/75995,http://salons.musee-orsay.fr/index/notice/107124
http://www.wikidata.org/entity/Q17495369,Portrait du peintre Antoine Guillemet,tableau de Ferdinand Roybet,85430,362442,http://commons.wikimedia.org/wiki/Special:FilePath/Ferdinand%20Roybet%20Portrait%20du%20peintre%20Antoine%20Guillemet.jpg,https://www.musee-orsay.fr/fr/oeuvres/85430,http://salons.musee-orsay.fr/index/notice/362442
http://www.wikidata.org/entity/Q17496181,"Vue générale de Paris, prise de l'Observatoire, en ballon",tableau de Victor Navlet,9130,36747,,https://www.musee-orsay.fr/fr/oeuvres/9130,http://salons.musee-orsay.fr/index/notice/36747
http://www.wikidata.org/entity/Q17496047,Vache qui se gratte,tableau de Constant Troyon,21096,179372,http://commons.wikimedia.org/wiki/Special:FilePath/Vache%20qui%20se%20gratte%2C%20salon%20de%201859%2C%20huile%20sur%20toile%2C%20Constant%20Troyon%20%281%29.jpg,https://www.musee-orsay.fr/fr/oeuvres/21096,http://salons.musee-orsay.fr/index/notice/179372
http://www.wikidata.org/entity/Q17491812,Un combat de coqs,tableau de Jean-Léon Gérôme,328,163000,http://commons.wikimedia.org/wiki/Special:FilePath/Jean-L%C3%A9on%20G%C3%A9r%C3%B4me%20-%20Young%20Greeks%20Attending%20a%20Cock%20Fight%20-%20Google%20Art%20Project.jpg,https://www.musee-orsay.fr/fr/oeuvres/328,http://salons.musee-orsay.fr/index/notice/163000
http://www.wikidata.org/entity/Q17495526,Route de Kadarda à Bou-Saada,tableau d'Albert Rigolot,78230,349511,,https://www.musee-orsay.fr/fr/oeuvres/78230,http://salons.musee-orsay.fr/index/notice/349511
http://www.wikidata.org/entity/Q17491814,Job,tableau de Léon Bonnat,69583,218030,http://commons.wikimedia.org/wiki/Special:FilePath/L%C3%A9on%20Bonnat%20-%20Job.jpg,https://www.musee-orsay.fr/fr/oeuvres/69583,http://salons.musee-orsay.fr/index/notice/218030
http://www.wikidata.org/entity/Q17495459,Remise de chevreuils au ruisseau de Plaisir-Fontaine,tableau de Gustave Courbet,929,180899,http://commons.wikimedia.org/wiki/Special:FilePath/Gustave%20courbet%2C%20esercizi%20dei%20cerbiatti%20nella%20riserva%20di%20plaisir-fontaine%2C%201866%2C%2001.JPG,https://www.musee-orsay.fr/fr/oeuvres/929,http://salons.musee-orsay.fr/index/notice/180899
http://www.wikidata.org/entity/Q17495355,Portrait du Cardinal Lavigerie,tableau de Léon Bonnat,69585,256444,http://commons.wikimedia.org/wiki/Special:FilePath/Bonnat%20-%20Le%20cardinal%20Charles%20Lavigerie%2C%20archev%C3%AAque%20d%27Alger%20%281825-1892%29.jpg,https://www.musee-orsay.fr/fr/oeuvres/69585,http://salons.musee-orsay.fr/index/notice/256444
http://www.wikidata.org/entity/Q17495992,"Un confessionnal de l'église de Saint-Pierre à Rome, le dimanche de Pâques",tableau d'Eugène Ernest Hillemacher,1083,166871,,https://www.musee-orsay.fr/fr/oeuvres/1083,http://salons.musee-orsay.fr/index/notice/166871
http://www.wikidata.org/entity/Q17495326,Portrait de Simon Hayem,tableau de Jules Bastien-Lepage,69356,6024,,https://www.musee-orsay.fr/fr/oeuvres/69356,http://salons.musee-orsay.fr/index/notice/6024
http://www.wikidata.org/entity/Q17496052,Vaincu,tableau de George Hitchcock,948,353435,http://commons.wikimedia.org/wiki/Special:FilePath/Hitchcock%20horse.jpg,https://www.musee-orsay.fr/fr/oeuvres/948,http://salons.musee-orsay.fr/index/notice/353435
http://www.wikidata.org/entity/Q17491821,Joueurs de flûte au bivouac,tableau de Gustave Guillaumet,164410,181326,http://commons.wikimedia.org/wiki/Special:FilePath/Gustave%20guillaumet%2C%20suonatori%20di%20flauto%20a%20un%20bivacco%2C%201866.JPG,https://www.musee-orsay.fr/fr/oeuvres/164410,http://salons.musee-orsay.fr/index/notice/181326
http://www.wikidata.org/entity/Q17495357,Portrait du comte de Montalivet,tableau de Léon Bonnat,69582,99669,http://commons.wikimedia.org/wiki/Special:FilePath/Camille%20Bachasson%2C%20comte%20de%20Montalivet%20%281801-1880%29.jpg,https://www.musee-orsay.fr/fr/oeuvres/69582,http://salons.musee-orsay.fr/index/notice/99669
http://www.wikidata.org/entity/Q17495978,Un coin d'appartement,tableau de Claude Monet,1093,58110,http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20A%20Corner%20of%20the%20Apartment%20-%20Google%20Art%20Project.jpg,https://www.musee-orsay.fr/fr/oeuvres/1093,http://salons.musee-orsay.fr/index/notice/58110
http://www.wikidata.org/entity/Q17495423,Printemps. Pruniers en fleurs,tableau de Camille Pissarro,1104,58419,http://commons.wikimedia.org/wiki/Special:FilePath/Camille%20Pissarro%2C%20Kitchen%20Garden%20with%20Trees%20in%20Flower%2C%20Spring%2C%20Pontoise.jpg,https://www.musee-orsay.fr/fr/oeuvres/1104,http://salons.musee-orsay.fr/index/notice/58419
http://www.wikidata.org/entity/Q17491664,"Homme choisissant son épée, époque de Louis XIII",tableau d'Ernest Meissonier,70812,175579,,https://www.musee-orsay.fr/fr/oeuvres/70812,http://salons.musee-orsay.fr/index/notice/175579
http://www.wikidata.org/entity/Q17495470,Retour de la pêche aux huitres par les grandes marées à Cancale,tableau d'Augustin Feyen-Perrin,78135,214650,,https://www.musee-orsay.fr/fr/oeuvres/78135,http://salons.musee-orsay.fr/index/notice/214650
http://www.wikidata.org/entity/Q17496026,Une forge,tableau de Fernand Cormon,717,285191,http://commons.wikimedia.org/wiki/Special:FilePath/A%20Forge%201894%20Fernand%20Cormon.jpg,https://www.musee-orsay.fr/fr/oeuvres/717,http://salons.musee-orsay.fr/index/notice/285191
http://www.wikidata.org/entity/Q17491655,Hercule au jardin des Hespérides,tableau de George Desvallières,2362,277055,,https://www.musee-orsay.fr/fr/oeuvres/2362,http://salons.musee-orsay.fr/index/notice/277055
http://www.wikidata.org/entity/Q17495335,Portrait d'Émile Augier,tableau d'Édouard Louis Dubufe,70339,95489,http://commons.wikimedia.org/wiki/Special:FilePath/Guillaume%20victor%20emile%20augier%20paint.jpg,https://www.musee-orsay.fr/fr/oeuvres/70339,http://salons.musee-orsay.fr/index/notice/95489
http://www.wikidata.org/entity/Q17491828,"Juan Prim, 8 octobre 1868",tableau d'Henri Regnault,1079,192914,http://commons.wikimedia.org/wiki/Special:FilePath/Henri%20regnault%2C%20juan%20prim%2C%208%20ottobre%201868%2C%201869%2C%2001.JPG,https://www.musee-orsay.fr/fr/oeuvres/1079,http://salons.musee-orsay.fr/index/notice/192914
http://www.wikidata.org/entity/Q17496054,Vase d'améthyste du XVIe siècle,tableau de Blaise Alexandre Desgoffe,70356,177313,,https://www.musee-orsay.fr/fr/oeuvres/70356,http://salons.musee-orsay.fr/index/notice/177313
http://www.wikidata.org/entity/Q17491343,Ernest Legouvé,tableau de Jules-Élie Delaunay,16337,214498,http://commons.wikimedia.org/wiki/Special:FilePath/Ernest-Legouv%C3%A9.jpg,https://www.musee-orsay.fr/fr/oeuvres/16337,http://salons.musee-orsay.fr/index/notice/214498
http://www.wikidata.org/entity/Q17491347,Espagnol,tableau d'Antoine Vollon,21244,101656,http://commons.wikimedia.org/wiki/Special:FilePath/%28Toulouse%29%20Espagnol%201878%20-%20Antoine%20Vollon%20-%20Mus%C3%A9e%20d%27Orsay%20MNH%20665%2C%20Paris.jpg,https://www.musee-orsay.fr/fr/oeuvres/21244,http://salons.musee-orsay.fr/index/notice/101656
http://www.wikidata.org/entity/Q17495437,Psyché,tableau d'Alfred de Curzon,69806,177203,,https://www.musee-orsay.fr/fr/oeuvres/69806,http://salons.musee-orsay.fr/index/notice/177203
http://www.wikidata.org/entity/Q17495472,Retour du labourage,tableau de Jules Jacques Veyrassat,92678,193254,,https://www.musee-orsay.fr/fr/oeuvres/92678,http://salons.musee-orsay.fr/index/notice/193254
http://www.wikidata.org/entity/Q17495468,"Retour de foire, chemin de Saint-Jean à Concarneau",tableau de Théophile Deyrolle,70328,231363,http://commons.wikimedia.org/wiki/Special:FilePath/Th%C3%A9ophile%20Deyrolle%20Retour%20de%20la%20foire%20de%20Concarneau.jpg,https://www.musee-orsay.fr/fr/oeuvres/70328,http://salons.musee-orsay.fr/index/notice/231363
http://www.wikidata.org/entity/Q17495996,Un marchand d'esclaves,tableau de Victor Giraud,75111,184497,http://commons.wikimedia.org/wiki/Special:FilePath/Fran%C3%A7oise%20Foliot%20-%20Victor%20Giraud%20-%20Un%20marchand%20d%27esclaves.jpg,https://www.musee-orsay.fr/fr/oeuvres/75111,http://salons.musee-orsay.fr/index/notice/184497
http://www.wikidata.org/entity/Q17496004,Un tripot,tableau d'Octave Penguilly L'Haridon,20732,35529,,https://www.musee-orsay.fr/fr/oeuvres/20732,http://salons.musee-orsay.fr/index/notice/35529
http://www.wikidata.org/entity/Q17491833,Jules Grévy,tableau de Léon Bonnat,16561,218029,,https://www.musee-orsay.fr/fr/oeuvres/16561,http://salons.musee-orsay.fr/index/notice/218029
http://www.wikidata.org/entity/Q17495985,Un coin de Cernay en janvier,tableau de Léon Germain Pelouse,70826,106793,,https://www.musee-orsay.fr/fr/oeuvres/70826,http://salons.musee-orsay.fr/index/notice/106793
http://www.wikidata.org/entity/Q17491853,La Bénédiction des blés en Artois,tableau de Jules Breton,69674,48323,http://commons.wikimedia.org/wiki/Special:FilePath/Jules%20Breton%20-%20La%20B%C3%A9n%C3%A9diction%20des%20bl%C3%A9s%20en%20Artois.jpg,https://www.musee-orsay.fr/fr/oeuvres/69674,http://salons.musee-orsay.fr/index/notice/48323
http://www.wikidata.org/entity/Q17495416,Prière devant les reliques,tableau de Jean-Eugène Buland,70049,348353,,https://www.musee-orsay.fr/fr/oeuvres/70049,http://salons.musee-orsay.fr/index/notice/348353
http://www.wikidata.org/entity/Q17496029,Une mendiante,tableau d'Hugues Merle,21109,112577,http://commons.wikimedia.org/wiki/Special:FilePath/Hugues%20merle%2C%20una%20mendicante%2C%201861.JPG,https://www.musee-orsay.fr/fr/oeuvres/21109,http://salons.musee-orsay.fr/index/notice/112577
http://www.wikidata.org/entity/Q17495543,Saint Cuthbert,tableau d'Ernest Ange Duez,16969,105514,,https://www.musee-orsay.fr/fr/oeuvres/16969,http://salons.musee-orsay.fr/index/notice/105514
